,pageRank,degreeCentrality,inDegreeCentrality,outDegreeCentrality,betweennessCentrality,eigenvectorCentrality,katzCentrality
src/test/java/io/reactivex/rxjava3/internal/observers/BasicFuseableObserverTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/util/OpenHashSetTest.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/util/ExceptionHelperTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/testsupport/TestObserverExTest.java,0.00013848723724004902,0.005443658138268918,0.0,0.005443658138268918,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscriptions/ScalarSubscriptionTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/mixed/ScalarXMapZHelperTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscriptions/ArrayCompositeSubscriptionTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/util/BackpressureHelperTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/BlockingFirstObserverTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/disposables/DisposableTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/DeferredScalarDisposableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observable/ObservableScanTests.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/disposables/SequentialDisposableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableResourceWrapperTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/flowable/FlowableDoAfterNextTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDistinctTest.java,0.00013848723724004902,0.005443658138268918,0.0,0.005443658138268918,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/schedulers/TimedTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureReduceWithTest.java,0.00015136069103528305,0.005988023952095809,0.0005443658138268917,0.005443658138268918,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/BlockingObservableMostRecentTest.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/subscribers/FutureSubscriberTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/flowable/FlowableThrottleLastTests.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/RxThreadFactoryTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactoryTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableInternalHelperTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/exceptions/CompositeExceptionTest.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/disposables/ArrayCompositeDisposableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/BlockingMultiObserverTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/disposables/ListCompositeDisposableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableBlockingTest.java,0.00013848723724004902,0.004899292324442026,0.0,0.004899292324442026,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableInternalHelperTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/IoSchedulerInternalTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableAwaitTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/EmptyCompletableObserverTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/DisposableLambdaObserverTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/flowable/FlowableEventStreamTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/functions/FunctionsTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/ScheduledDirectPeriodicTaskTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/disposables/DisposableHelperTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/BooleanRunnableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/ScheduledRunnableTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/util/MergerBiFunctionTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/EmptyComponentTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableWithLatestFromTest.java,0.00013848723724004902,0.005443658138268918,0.0,0.005443658138268918,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/FutureMultiObserverTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/SinglePostCompleteSubscriberTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/AbstractDirectTaskTest.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/processors/FlowableProcessorTest.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/schedulers/InterruptibleRunnableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/BlockingObservableLatestTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/disposables/CompositeDisposableTest.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/subjects/SubjectTest.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlattenIterableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/subjects/SerializedSubjectTest.java,0.00013848723724004902,0.003810560696788242,0.0,0.003810560696788242,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoAfterNextTest.java,0.0001529403787829944,0.005443658138268918,0.0005443658138268917,0.004899292324442026,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/schedulers/ImmediateThinSchedulerTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observable/ObservableZipTests.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/BlockingSubscriberTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/jdk8/ObservableCollectWithCollectorTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAutoConnectTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/InstantPeriodicTaskTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscriptions/SubscriptionHelperTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowablePublishMulticastTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/ExecutorSchedulerDelayedRunnableTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/schedulers/SchedulerLifecycleTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/disposables/FutureDisposableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/InnerQueuedSubscriberTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoFinallyTest.java,0.00015009229158983675,0.006532389765922701,0.0005443658138268917,0.005988023952095809,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/observers/BlockingObserverTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/ComputationSchedulerInternalTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/functions/ObjectHelperTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeCallbackObserverTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/disposables/SerialDisposableTests.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscriptions/QueueSubscriptionTest.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableForEachTest.java,0.00013848723724004902,0.003810560696788242,0.0,0.003810560696788242,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observers/DisposableObserverTest.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/util/NotificationLiteTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/operators/SimpleQueueTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/FutureObserverTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoOnUnsubscribeTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/QueueDrainSubscriberTest.java,0.00013848723724004902,0.003810560696788242,0.0,0.003810560696788242,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriberTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/InnerQueuedObserverTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/SchedulerMultiWorkerSupportTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/subscriptions/SubscriptionArbiterTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/LambdaObserverTest.java,0.00013848723724004902,0.003810560696788242,0.0,0.003810560696788242,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/disposables/CancellableDisposableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/NotificationLiteTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observable/ObservableStartWithTests.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/observers/CallbackCompletableObserverTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/disposables/EmptyDisposableTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/DisposeOnCancelTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableAutoConnectTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/schedulers/IoScheduledReleaseTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/util/MiscUtilTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observers/ResourceObserverTest.java,0.00015764107656135099,0.004354926510615134,0.0005443658138268917,0.003810560696788242,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeWhile.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSingleMaybe.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableDelay.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapMaybe.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/subjects/package-info.java,0.00013848723724004902,0.009254218835057159,0.0,0.009254218835057159,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/subjects/Subject.java,0.0058797472309770355,0.0032661948829613503,0.002721829069134459,0.0005443658138268917,0.0,1.7143958260652422e-06,0.030683498502714394
src/main/java/io/reactivex/rxjava3/processors/package-info.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableWindowSubscribeIntercept.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/testsupport/TestHelper.java,0.014421075161584257,0.2297223734349483,0.21937942297223736,0.010342950462710943,0.00443922207551811,2.813053229673567e-07,0.215382137438836
src/test/java/io/reactivex/rxjava3/internal/util/AtomicThrowableTest.java,0.00015496197738715034,0.004899292324442026,0.0005443658138268917,0.004354926510615134,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableToFlowable.java,0.0013646440025221877,0.002177463255307567,0.0010887316276537834,0.0010887316276537834,0.00011948770314392013,1.7107154932212848e-06,0.02908129344206422
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableFromCompletable.java,0.0010037444910703337,0.002721829069134459,0.0010887316276537834,0.0016330974414806752,8.005379615101349e-06,5.980302622265942e-06,0.00838119966440645
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDetach.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimeout.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/functions/Function6.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
